url,date,tokenized_text
https://www.mindbodygreen.com/articles/solawave-mask-fall-sale,2025-06-13,"['hard', 'believe', 'device', 'improve', 'appearance', 'wrinkle', 'support', 'collagen', 'production', 'reduce', 'acne', 'severity', 'fight', 'inflammation', 'beauty', 'led', 'light', 'therapy', 'mask', 'home', 'tool', 'deliver', 'serious', 'result', 'minute', 'per', 'trust', 'tested', 'fair', 'share', 'right', 'personal', 'favorite', 'mask', 'solawave', 'wrinkle', 'retreat', 'light', 'therapy', 'mask', 'sale', 'solawave', 'wrinkle', 'retreat', 'light', 'therapy', 'face', 'mask', 'favorite', 'solawave', 'product', 'solawave', 'girlie', 'nearly', 'year', 'brand', 'signature', 'red', 'light', 'wand', 'holy', 'grail', 'beauty', 'product', 'glowing', 'complexion', 'wand', 'drawback', 'small', 'light', 'cover', 'skin', 'utilizes', 'red', 'light', 'therapy', 'original', 'solawave', 'mask', 'addressed', 'surface', 'concern', 'red', 'blue', 'light', 'emitted', 'led', 'bulb', 'mask', 'missing', 'unsung', 'hero', 'infrared', 'light', 'improved', 'mask', 'combine', 'red', 'nm', 'near', 'infrared', 'light', 'nm', 'shown', 'increase', 'expression', 'collagen', 'elastin', 'hyaluronic', 'acid', 'skin', 'promote', 'plump', 'youthful', 'complexion', 'easy', 'mask', 'essentially', 'hand', 'free', 'attached', 'handheld', 'remote', 'secure', 'mask', 'face', 'click', 'power', 'button', 'set', 'go', 'routine', 'minute', 'treatment', 'complete', 'mask', 'automatically', 'turn', 'comfortable', 'silicone', 'material', 'soft', 'flexible', 'velcro', 'strap', 'contour', 'head', 'perfect', 'fit', 'portable', 'lightweight', 'best', 'sticking', 'skin', 'care', 'routine', 'especially', 'travel', 'device', 'portable', 'coming', 'vacation', 'forget', 'start', 'thankfully', 'solawave', 'mask', 'lightweight', 'easy', 'toss', 'luggage', 'tote', 'bag', 'come', 'soft', 'carrying', 'case', 'fda', 'cleared', 'interviewed', 'dermatologist', 'perspective', 'led', 'light', 'device', 'question', 'fda', 'cleared', 'solawave', 'wrinkle', 'retreat', 'light', 'therapy', 'face', 'mask', 'medical', 'grade', 'fda', 'cleared', 'providing', 'confidence', 'efficacy', 'safety', 'technology', 'work', 'skeptic', 'come', 'skin', 'care', 'brand', 'big', 'claim', 'led', 'light', 'therapy', 'work', 'study', 'participant', 'red', 'light', 'therapy', 'face', 'twice', 'total', 'session', 'experienced', 'improved', 'skin', 'complexion', 'skin', 'tone', 'skin', 'smoothness', 'collagen', 'density', 'testing', 'red', 'light', 'face', 'mask', 'notice', 'skin', 'immediately', 'appears', 'brighter', 'glowier', 'long', 'term', 'perk', 'keep', 'coming', 'back', 'continued', 'consistent', 'experienced', 'aforementioned', 'benefit', 'fine', 'line', 'smoothed', 'significantly', 'solawave', 'wrinkle', 'retreat', 'light', 'therapy', 'face', 'mask', 'ever', 'introducing', 'red', 'infrared', 'light', 'therapy', 'routine', 'skin', 'feel', 'look', 'aging', 'backward', 'science', 'backed', 'benefit', 'enough', 'thousand', 'skin', 'care', 'fanatic', 'flock', 'solawave', 'product', 'launch', 'wrinkle', 'retreat', 'light', 'therapy', 'face', 'mask', 'almost', 'stock', 'miss', 'chance', 'statement', 'evaluated', 'food', 'drug', 'administration', 'product', 'intended', 'diagnose', 'treat', 'cure', 'prevent', 'disease']"
https://www.mindbodygreen.com/articles/read-this-if-you-dont-want-kids,2020-04-29,"['ok', 'want', 'kid', 'ok', 'want', 'parent', 'nothing', 'wrong', 'case', 'ok', 'yet', 'whether', 'want', 'kid', 'sure', 'feeling', 'pressured', 'obsessing', 'else', 'want', 'going', 'decision', 'truth', 'happy', 'matter', 'choose', 'person', 'journey', 'personal', 'three', 'reason', 'ok', 'want', 'kid', 'year', 'thought', 'deciding', 'kid', 'would', 'mean', 'bunch', 'awful', 'told', 'want', 'kid', 'less', 'woman', 'missing', 'fit', 'would', 'mean', 'wrong', 'story', 'telling', 'completely', 'optional', 'story', 'subjective', 'case', 'point', 'coached', 'woman', 'believed', 'story', 'similar', 'one', 'tell', 'yet', 'plenty', 'woman', 'told', 'different', 'story', 'motherhood', 'decision', 'illustrated', 'meghan', 'daum', 'anthology', 'selfish', 'shallow', 'self', 'absorbed', 'sixteen', 'writer', 'decision', 'kid', 'end', 'evidence', 'support', 'story', 'tell', 'look', 'evidence', 'support', 'beautiful', 'story', 'life', 'story', 'become', 'best', 'version', 'research', 'professor', 'dr', 'bren', 'brown', 'dangerous', 'story', 'narrative', 'diminish', 'inherent', 'worthiness', 'let', 'decide', 'kid', 'mean', 'feel', 'crap', 'regardless', 'choose', 'decides', 'story', 'tell', 'choosing', 'kid', 'mean', 'anything', 'horrible', 'fact', 'mean', 'anything', 'last', 'tried', 'happy', 'funny', 'bunch', 'human', 'thinking', 'control', 'people', 'feeling', 'common', 'want', 'people', 'happy', 'reality', 'feel', 'certain', 'sure', 'want', 'easier', 'feel', 'happy', 'happiness', 'feel', 'thought', 'story', 'firsthand', 'else', 'happy', 'chance', 'work', 'moment', 'revert', 'back', 'old', 'problem', 'bothered', 'person', 'desperately', 'want', 'baby', 'ok', 'decide', 'become', 'mother', 'kid', 'could', 'feel', 'bad', 'kid', 'could', 'feel', 'emotion', 'feel', 'created', 'thought', 'responsibility', 'recommend', 'best', 'feel', 'communicate', 'decision', 'letting', 'go', 'rest', 'let', 'decide', 'kid', 'yet', 'hang', 'story', 'wanting', 'kid', 'mean', 'wrong', 'going', 'feel', 'pretty', 'crappy', 'decision', 'right', 'news', 'survive', 'shame', 'survive', 'sadness', 'survive', 'regret', 'fear', 'emotion', 'learn', 'process', 'emotion', 'efficient', 'promotes', 'healing', 'limit', 'pain', 'continue', 'cause', 'best', 'process', 'emotion', 'sit', 'indecision', 'everything', 'ok', 'ready', 'land', 'foot', 'confidence', 'love', 'serious', 'self', 'compassion', 'regardless', 'choose', 'experiencing', 'frustrating', 'indecision', 'right', 'experience', 'important', 'realizing', 'power', 'creating', 'life', 'want', 'love', 'deeply', 'statement', 'evaluated', 'food', 'drug', 'administration', 'product', 'intended', 'diagnose', 'treat', 'cure', 'prevent', 'disease']"
https://www.mindbodygreen.com/articles/keep-clean-in-feng-shui-most-important-parts-of-home,2025-08-17,"['want', 'clean', 'short', 'feng', 'shui', 'zone', 'biggest', 'impact', 'overall', 'energy', 'feel', 'space', 'clean', 'declutter', 'moving', 'rest', 'home', 'home', 'attracts', 'energy', 'chi', 'front', 'door', 'important', 'spot', 'right', 'feng', 'shui', 'clean', 'vibrant', 'welcoming', 'front', 'door', 'quality', 'chi', 'resident', 'decided', 'paint', 'mine', 'bright', 'orange', 'color', 'order', 'attract', 'vibrant', 'energy', 'bonus', 'color', 'look', 'dirty', 'aged', 'decorate', 'door', 'according', 'element', 'corresponds', 'gua', 'introduction', 'bagua', 'map', 'resource', 'gua', 'front', 'door', 'located', 'lighting', 'bright', 'enough', 'porch', 'front', 'door', 'stand', 'sure', 'house', 'number', 'visible', 'street', 'live', 'apartment', 'visible', 'hallway', 'treat', 'chi', 'guest', 'searching', 'home', 'decluttered', 'front', 'entrance', 'important', 'feng', 'shui', 'call', 'entryway', 'front', 'door', 'mouth', 'chi', 'similar', 'breath', 'nostril', 'airway', 'receive', 'life', 'force', 'energy', 'mouth', 'chi', 'essential', 'keep', 'clean', 'old', 'chinese', 'tradition', 'sweep', 'entryway', 'daily', 'broom', 'day', 'favorite', 'vacuum', 'work', 'front', 'door', 'open', 'straight', 'living', 'designated', 'entryway', 'recommend', 'creating', 'space', 'retains', 'energy', 'door', 'prevents', 'entering', 'home', 'fast', 'low', 'bookshelf', 'rug', 'round', 'console', 'table', 'flower', 'establish', 'entryway', 'give', 'taste', 'rest', 'house', 'sure', 'flow', 'give', 'guest', 'sense', 'expected', 'go', 'feng', 'shui', 'kitchen', 'compared', 'heart', 'home', 'home', 'warmth', 'come', 'kitchen', 'feel', 'cold', 'cutting', 'energy', 'cozy', 'inviting', 'within', 'kitchen', 'stove', 'appliance', 'requires', 'daily', 'attention', 'symbol', 'prosperity', 'need', 'spotless', 'stove', 'daily', 'recommended', 'feng', 'shui', 'cooking', 'sharing', 'meal', 'family', 'friend', 'attracts', 'abundance', 'important', 'clean', 'quick', 'wipe', 'home', 'mirror', 'window', 'represent', 'clarity', 'prosperity', 'kept', 'clean', 'clear', 'wipe', 'couple', 'day', 'least', 'kid', 'pet', 'live', 'dusty', 'rainy', 'pain', 'satisfaction', 'come', 'cleaning', 'window', 'mirror', 'sublime', 'experience', 'provides', 'brain', 'quick', 'burst', 'dopamine', 'basically', 'healthier', 'version', 'getting', 'like', 'instagram', 'finally', 'condition', 'center', 'home', 'affect', 'whether', 'chi', 'get', 'harmoniously', 'distributed', 'rest', 'space', 'vacuum', 'tidy', 'daily', 'clutter', 'allowed', 'center', 'get', 'chi', 'keep', 'providing', 'harmonious', 'energy', 'different', 'guas', 'statement', 'evaluated', 'food', 'drug', 'administration', 'product', 'intended', 'diagnose', 'treat', 'cure', 'prevent', 'disease']"
https://www.mindbodygreen.com/articles/scientists-deem-ultra-processed-food-as-addictive,2024-03-07,"['ultra', 'processed', 'food', 'addictive', 'certain', 'drug', 'call', 'danger', 'pose', 'public', 'health', 'strong', 'stance', 'scientist', 'physician', 'depth', 'analysis', 'published', 'british', 'medical', 'journal', 'bmj', 'light', 'report', 'curious', 'dig', 'exactly', 'make', 'hard', 'stop', 'eating', 'processed', 'food', 'inundate', 'inner', 'aisle', 'grocery', 'store', 'worldwide', 'recruited', 'internal', 'medicine', 'physician', 'nutritionist', 'unpack', 'analysis', 'significance', 'could', 'mean', 'future', 'food', 'plenty', 'food', 'processed', 'consumption', 'frozen', 'roasted', 'spiced', 'exactly', 'ultra', 'processed', 'food', 'mean', 'ultra', 'processed', 'food', 'upfs', 'loaded', 'ingredient', 'sugar', 'salt', 'fat', 'substance', 'derived', 'extracted', 'real', 'food', 'think', 'lab', 'additive', 'artificial', 'color', 'flavor', 'preservative', 'shapiro', 'explains', 'vinjamoori', 'add', 'ultra', 'processed', 'food', 'lack', 'essential', 'nutrient', 'need', 'maintain', 'optimal', 'health', 'protein', 'fiber', 'etc', 'consuming', 'upfs', 'whole', 'minimally', 'processed', 'food', 'pose', 'overall', 'health', 'risk', 'ultra', 'processed', 'food', 'nutrient', 'poor', 'meaning', 'lack', 'essential', 'vitamin', 'mineral', 'beneficial', 'compound', 'consistently', 'consuming', 'food', 'lead', 'nutritional', 'deficiency', 'inflammation', 'shorten', 'life', 'span', 'lead', 'obesity', 'variety', 'disease', 'vinjamoori', 'state', 'level', 'processing', 'boost', 'sale', 'product', 'preserve', 'shelf', 'life', 'bring', 'cost', 'production', 'according', 'bmj', 'analysis', 'addiction', 'food', 'become', 'prevalent', 'addiction', 'legal', 'substance', 'alcohol', 'tobacco', 'recent', 'analysis', 'systematic', 'review', 'including', 'study', 'different', 'country', 'overall', 'pooled', 'prevalence', 'food', 'addiction', 'yale', 'food', 'addiction', 'scale', 'adult', 'child', 'author', 'state', 'prevalence', 'quite', 'similar', 'level', 'addiction', 'legal', 'substance', 'adult', 'noting', 'alcohol', 'tobacco', 'level', 'implied', 'addiction', 'child', 'unprecedented', 'full', 'analysis', 'author', 'dive', 'deep', 'health', 'longevity', 'implication', 'addiction', 'including', 'higher', 'rate', 'chronic', 'disease', 'mental', 'health', 'cognition', 'concern', 'worse', 'treatment', 'outcome', 'ultra', 'processed', 'food', 'addictive', 'taste', 'structure', 'actually', 'impact', 'brain', 'reward', 'center', 'high', 'carbohydrate', 'fat', 'content', 'upfs', 'direct', 'impact', 'brain', 'dopamine', 'pathway', 'play', 'role', 'reward', 'motivation', 'bmj', 'analysis', 'noted', 'spike', 'dopamine', 'high', 'comparable', 'rise', 'addictive', 'substance', 'nicotine', 'alcohol', 'mere', 'analogy', 'acknowledgment', 'real', 'tangible', 'impact', 'food', 'neurobiology', 'addition', 'upfs', 'deliver', 'carbs', 'fat', 'brain', 'quickly', 'contributing', 'addictive', 'potential', 'faster', 'substance', 'reach', 'brain', 'addictive', 'rationale', 'behind', 'substitution', 'therapy', 'cigarette', 'rapidly', 'delivers', 'nicotine', 'brain', 'addictive', 'slow', 'release', 'nicotine', 'transdermal', 'patch', 'analysis', 'author', 'explain', 'mere', 'analogy', 'acknowledgment', 'real', 'tangible', 'impact', 'food', 'neurobiology', 'vinjamoori', 'note', 'enough', 'compelling', 'evidence', 'health', 'risk', 'ultra', 'processed', 'food', 'warrant', 'major', 'change', 'reduce', 'risk', 'addiction', 'ultra', 'processed', 'food', 'analysis', 'includes', 'four', 'tangible', 'recommendation', 'popular', 'saying', 'go', 'action', 'speak', 'louder', 'word', 'analysis', 'considered', 'success', 'inspires', 'action', 'positive', 'change', 'could', 'come', 'recommendation', 'put', 'motion', 'food', 'addiction', 'becomes', 'official', 'diagnosis', 'would', 'opportunity', 'research', 'around', 'topic', 'shapiro', 'adding', 'could', 'improve', 'insurance', 'coverage', 'access', 'professional', 'support', 'looking', 'flip', 'side', 'stigma', 'attached', 'addicted', 'substance', 'food', 'discus', 'addiction', 'society', 'would', 'change', 'continue', 'uncover', 'mechanism', 'linking', 'ultra', 'processed', 'food', 'potential', 'addictive', 'behavior', 'clear', 'societal', 'responsibility', 'hand', 'vinjamoori', 'add', 'need', 'transparently', 'communicate', 'finding', 'general', 'public', 'must', 'advocate', 'protective', 'policy', 'moreover', 'imperative', 'develop', 'clinical', 'resource', 'tool', 'specifically', 'designed', 'address', 'food', 'addiction', 'finally', 'significant', 'hurdle', 'cross', 'less', 'processed', 'diet', 'go', 'mainstream', 'economic', 'geographical', 'inequity', 'food', 'system', 'framing', 'upfs', 'addictive', 'may', 'step', 'right', 'direction', 'encourage', 'systemic', 'change', 'food', 'industry', 'apply', 'pressure', 'health', 'care', 'health', 'insurance', 'nutrition', 'seriously', 'natural', 'minimally', 'processed', 'food', 'become', 'affordable', 'accessible', 'ultra', 'processed', 'food', 'layer', 'inequality', 'rooted', 'food', 'access', 'nutrition', 'choice', 'nutrition', 'scientist', 'published', 'data', 'analysis', 'british', 'medical', 'journal', 'suggestion', 'call', 'addictive', 'nature', 'ultra', 'processed', 'food', 'upfs', 'advocate', 'change', 'food', 'industry', 'encouraging', 'government', 'regulation', 'public', 'education', 'data', 'upfs', 'affect', 'brain', 'dopamine', 'receptor', 'similar', 'similar', 'degree', 'addictive', 'substance', 'nicotine', 'alcohol', 'due', 'carbohydrate', 'fat', 'ratio', 'food', 'lack', 'nutrient', 'human', 'need', 'function', 'properly', 'reason', 'expert', 'concerned', 'mass', 'consumption', 'upfs', 'america', 'path', 'limiting', 'negative', 'public', 'health', 'impact', 'upfs', 'long', 'complex', 'multifaceted', 'hopefully', 'bmj', 'analysis', 'serve', 'jumping', 'point', 'increased', 'awareness', 'action', 'throughout', 'process', 'essential', 'advocating', 'change', 'acknowledge', 'economic', 'disparity', 'food', 'recommendation', 'provided', 'analysis', 'give', 'glimpse', 'world', 'access', 'whole', 'nutrient', 'dense', 'food', 'human', 'right', 'definitely', 'worth', 'working', 'toward', 'statement', 'evaluated', 'food', 'drug', 'administration', 'product', 'intended', 'diagnose', 'treat', 'cure', 'prevent', 'disease']"
